id,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53
Name,2-picolinic acid,Acetone,Benzophenone,BioPerformance Certified,Brilliant Cresyl Blue ALD,Coumarin,Cystamine dihydrochloride,D-(+)-Xylose,Dimethyl methyl phosphonate,Ethylene glycol,Glycerol,Glycine,Isonicotinic,L-Alanine,L-Arginine,L-proline,Lead 2 chromate,Malachite_Green_chloride,Mefenamic acid,Melamine,Methyl salicyate,Pluronic F-127,Poly(methyl methacrylate),Poly(vinyl chloride),Poly(vinyl_alcohol),Polystyrene standard,Potassium hydroxide,Pyrene,Sodium acetate,Sodium hydroxide,Sodium yttrium oxyfluoride,Sucrose,Sulfanilic acid,Titanium(IV) oxide,Trans-Stilbene,Trimesic acid,Trisodium citrate dihydrate,Urea,α-D-glucose,"1,2,4-Triazole",2-Aminopyridine,2-Benzoylbenzoic,5-methyl-1h-benzotriazole,Adenine,Benzotriazole,Cerium oxide,L-Lysine,Lead oxide,Poly(allyamine hydrochloride),Poly(ethylene oxide),Potassium permanganate,Trans-Aconitic acid,Trizma pre-set crystals
Excitation,785,785,785,532,532,532,785,785,785,785,532,785,785,785,785,785,785,532,532,532,532,785,532,532,785,532,532,785,785,532,532,785,532,785,532,532,532,532,785,785,785,785,785,785,785,785,785,785,785,785,785,785,785
2385,0.862334001,9.088675931,-5.229010433,1066.704226,223.4212037,383.8541134,58.61216134,-0.456990725,0.192738979,467.7995525,1.674184564,-2.815191146,70.35528144,29.97934785,26.95699168,98.99945047,14.88279432,49.19165179,851.8213292,235.5704143,522.2356038,18.73234043,22.73653231,24.87795994,-23.56045299,142.7003458,-19.91575686,459.0201936,8.366435633,-64.77598107,552.4759742,32.88854766,1089.36888,41.42220327,407.8741202,2127.44132,236.3851783,135.6543449,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2386,0.590818686,9.237380849,-4.088402593,932.0376952,255.4305158,420.1048894,58.58928473,-0.271012456,-0.258350411,435.1815048,1.73348754,-1.546382589,65.38094812,28.52596874,26.15546611,97.50531702,14.7980287,34.61891803,815.9981967,214.8004453,546.2299266,18.15607394,4.310412033,26.95629615,-22.34193643,69.57790157,-19.8491801,429.0953151,8.345876576,-48.32670333,565.1022664,33.63193765,1137.069876,39.90787694,496.7035339,2008.322459,234.0476414,141.1113577,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2387,0.71294764,9.689374598,-3.356348099,797.3671396,287.3083941,456.3356218,58.56204823,-0.488178016,-0.407859729,402.5377471,1.390693737,-0.014853639,61.11789668,27.06648879,25.64939538,95.32832584,14.01179367,20.06981563,780.0238301,194.0106862,569.8317527,17.87535146,-14.13170629,29.02100551,26.85056377,-3.637926036,-19.87392038,399.8078558,7.926265111,-31.91307672,578.0807945,33.9754933,1184.83148,39.08592071,585.5332778,1888.912349,231.7110415,146.5575655,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2388,1.128636949,10.14477127,-2.232638983,662.6882694,319.0555639,492.545848,57.83014932,-0.308647897,-0.55639325,369.8683925,1.445868025,1.479314061,55.76614291,25.60069456,24.43856958,93.56797971,13.62408383,5.543744078,743.8879726,173.2008189,593.0385014,17.5900175,-32.59027828,31.07156541,-19.98405212,-76.94928236,-19.99197213,365.6580176,7.907212643,-15.534243,591.410041,34.01923155,1232.65121,37.85631346,674.3640621,1769.204396,229.3750248,151.9937028,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2389,1.537795573,10.60368495,-1.517033714,591.2141153,329.7710907,479.4069649,57.49328545,-0.532577706,-1.404551172,358.6145641,1.099061367,3.636039017,49.82570258,23.42837257,23.62277882,91.42378142,13.53489376,-9.68251782,740.604167,147.7102054,583.006962,16.59991657,-19.42839828,22.02344326,-18.84688384,-97.65517635,-28.96608105,328.2460023,7.488330575,-16.88152479,576.8457888,34.06316941,1344.036085,36.31903405,722.8367773,1710.97631,222.0316272,124.7037237,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2390,1.240321181,10.36622974,-0.409268437,557.5849776,327.8389799,436.7032098,56.75115409,-1.060119965,-1.852928127,360.1767151,1.150310267,4.655224941,43.89659147,20.94930938,22.40181319,88.99523375,13.44421808,-25.32006671,756.9168565,119.4077075,552.9063936,16.00489318,12.66479509,6.321746435,-17.73883142,-86.89527805,-43.28400292,288.0720118,6.76923031,-28.85778938,545.7142206,34.10732383,1493.511025,34.07406135,747.1397935,1689.440999,211.6889448,77.81050262,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2391,-0.063903933,10.53251973,0.290935874,523.9346571,325.7782669,393.9775499,56.40345269,-0.891421871,-2.002104703,361.7135384,1.499640239,5.036775546,37.97882536,18.46329153,21.57546279,86.58183948,13.35205137,-40.93701241,773.0377842,91.08413728,522.4029957,15.70479184,44.74142745,-9.395587653,-16.6606065,-76.23475179,-57.70000387,245.5362478,5.349523254,-40.86563523,514.9289193,34.15171179,1643.036648,31.52137423,771.4460511,1667.588071,201.3457437,30.90942395,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2392,-0.275009878,10.366309,0.683862339,484.2818743,320.2383773,358.3300423,55.84078871,-1.062980017,-2.025372959,366.7954073,1.847065293,5.253324546,32.64515003,16.16101557,20.53442771,84.4376514,12.68565824,-50.23296165,803.4876929,67.10847654,494.9950173,15.59036706,70.75683777,-22.72596482,-15.61274344,-59.22523361,-70.97737718,208.9570922,4.45609081,-47.43997225,485.8702675,33.62362027,1759.473273,29.34277154,813.6801603,1638.231335,192.5309197,-6.822287997,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2393,-0.493126125,10.47679165,1.669791166,403.6463197,291.6090665,371.3108142,55.49012962,-0.965842086,-2.705084933,396.3149147,1.592584444,5.486585652,27.67739126,13.76953803,19.70576806,82.19852229,12.26322327,-16.33672193,933.2890258,73.04839725,491.1658978,14.78873335,55.33858502,-19.60703696,-14.59561006,1.866102202,-75.87427912,171.880207,3.806734382,-16.60930166,466.624948,33.34125625,1648.907319,27.59277217,978.7292514,1559.351099,194.192829,18.31490111,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2394,-1.718379395,10.35500178,2.448995727,322.9767239,262.8532698,384.2683027,54.82390287,-1.109205128,-3.25995241,425.8093739,1.536196707,5.154652579,21.59375482,11.26137545,18.56200392,79.22760492,12.16655107,17.57993131,1062.868026,78.96631131,486.9262065,14.07246523,39.90401818,-16.50503881,-13.60941814,62.86166322,-80.87008621,127.7603338,2.482875374,14.19604969,447.7212436,33.38644669,1538.384505,25.41681497,1143.783775,1480.133471,195.8531476,43.4464938,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2395,-3.350891477,9.837413463,3.421732694,242.2687775,233.9717028,397.2020351,53.75089593,-1.056816535,-3.417740124,455.2788778,1.877901096,5.584699037,14.72152649,8.145404395,17.6120154,76.46985209,12.06836624,51.51756596,1192.214536,84.86188065,482.2733725,13.7504972,24.45321621,-13.42001913,-12.65423358,123.7632684,-85.96362621,81.5794946,0.75685519,44.97852107,429.157537,32.83193858,1427.902551,22.83305882,1308.84445,1400.571861,197.5114915,68.5731095,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2396,-4.990766976,9.324140804,4.788234251,174.313551,253.3505809,372.9177285,52.67080625,-0.608772609,-3.578910211,426.2284097,2.217681262,5.576628741,7.860722048,5.221411393,16.45559259,73.52476658,11.96866337,54.06664412,1292.8052,89.8329572,445.6286452,13.42267377,38.7763681,0.483148306,-11.72998622,155.695928,-63.52705818,33.73789119,-0.371714767,45.95510977,443.790311,32.47774888,1202.413874,19.64148258,1445.969169,1324.241475,221.3778667,74.92252759,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2397,-6.638076991,9.415297892,6.148698365,113.7921251,300.8934095,326.86358,51.58333131,-0.765159082,-4.343890631,362.9543425,1.955520859,5.930345404,1.611357277,2.68918299,14.89252559,70.19185117,11.26743706,38.2738579,1376.47316,94.25379288,390.1047737,12.48883945,70.50006282,20.70433388,-10.83647943,170.6547425,-25.03213155,-11.56427457,-1.70323066,29.49936331,477.9701483,31.92389457,909.7005946,17.24206511,1566.764881,1249.647923,258.2266893,70.29278748,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2398,-6.492842712,9.310998817,6.303323001,53.21949028,348.3125741,280.7843068,50.48816855,-0.726055599,-4.313073556,299.6555995,1.891403539,9.445752737,-1.826552047,0.748505731,13.9226045,67.47060864,10.76468191,22.50323938,1459.878059,98.6513496,334.1600174,11.74883876,102.2077593,40.90915313,-9.973399318,185.5232122,13.37328952,-33.12680084,-2.238084938,13.02686964,512.4856317,32.17039263,617.0207309,15.63478529,1687.568936,1174.690613,295.0724652,65.65991858,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2399,-3.955018952,8.811357671,5.652306125,1.557417101,388.6305501,239.3179962,49.98501544,-0.891534154,-4.086807717,244.3631036,2.225312954,15.72275445,-2.453006259,0.399166159,12.74561941,65.76054178,10.66039252,8.782310677,1499.91794,105.7552593,295.9666154,11.40251621,130.6642666,56.8480416,-9.140323661,219.9969573,44.59714119,-31.74937018,-2.576653015,-0.10787827,539.848944,33.21726003,390.5775021,15.21962198,1780.387454,1122.795754,326.1058405,65.08006029,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2400,-1.224495594,8.316488546,4.395845704,6.678274042,384.585443,227.2333152,49.87356944,-0.861659479,-4.265398721,239.960178,1.957232757,23.36125427,-1.667987429,0.240943332,11.76136042,64.46115336,10.55456347,7.936063878,1266.479347,130.1427639,372.5723671,11.04971629,138.5939137,45.82798484,-8.336730546,379.2420284,30.75286591,-17.23133407,-2.719287926,8.00088228,520.0837679,34.26451375,583.8968272,15.59655404,1695.734827,1219.083853,320.3076012,90.209502,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2401,1.698877024,7.826505533,3.334139704,11.73398399,380.4187982,215.1221111,49.753528,-1.036487393,-3.849111304,235.5328658,1.8871466,31.36115589,0.128546893,0.273612317,11.16961763,63.17194618,10.44718937,7.113073271,1032.747222,154.5060153,448.7494918,10.69028354,146.5077994,34.7923084,-7.562006683,538.4003356,16.82949013,6.828273338,-2.46631694,16.09661507,500.6495862,35.31217075,777.2380194,16.56556035,1611.092733,1314.98852,314.5052133,115.3376731,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2402,5.615260813,7.341522725,1.467342133,16.71962308,376.1313012,202.983931,49.02458861,-1.016065096,-3.638167551,231.0812401,1.615038136,39.32236304,1.736655837,0.696945773,10.57018114,61.89242301,10.33826483,6.313543784,798.7116089,178.8447054,524.4954085,10.32406244,154.4060129,23.74124781,-6.815455443,697.4730994,2.829832776,26.83059012,-2.218040132,24.18040386,481.5448816,36.36024803,970.594792,17.32661978,1526.461924,1410.502962,308.6983129,140.4652131,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2403,9.324800692,6.261654211,-0.604426342,51.63870012,369.6977274,180.6837621,48.4864487,-0.600429425,-3.232751056,219.0568439,1.540891016,47.24477942,3.556397246,1.11071362,9.362841034,60.62208663,9.627784419,7.378399224,615.18045,174.6324462,605.8054667,9.95089753,125.100333,22.05884863,-6.096304597,703.7305301,4.215344492,41.9766861,-1.974732916,16.79127145,476.1942369,37.40876254,996.1726584,17.67971118,1399.07504,1378.798088,297.542896,125.4674412,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2404,13.82764158,5.387014086,-2.281059728,103.1639568,362.0181822,152.7203115,48.33880574,-0.189607056,-2.433009033,202.8109105,1.864672743,55.12830875,5.787811598,2.11467881,8.34738742,59.36043984,9.115742754,9.490530268,459.5832886,154.5328596,690.0143655,10.1706333,75.10031875,25.57949639,26.59628622,624.9776281,14.12583761,58.26736277,-1.736648523,0.794198855,478.6357348,38.45773127,928.4535319,17.42481342,1247.919401,1276.169206,283.4108785,88.15830699,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2405,18.5239284,4.917716438,-3.962445986,154.6032285,354.2199011,124.7284864,48.1813572,-0.383618661,-2.239056368,186.5409428,2.18633541,63.57285473,8.030903812,2.90859319,7.723610393,58.10698541,9.002134428,11.62639382,303.6519678,134.4077575,773.7843042,10.18311427,25.08484912,29.08549665,-4.73678168,546.1427836,23.96790233,78.30342165,-1.504020441,-15.21270086,481.4022581,39.50717119,860.7307259,17.96190538,1096.777227,1173.130425,269.2732566,50.85039978,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2406,20.41380608,4.453875362,-4.44845027,186.7792205,347.0023596,100.682004,47.41380053,-0.382483014,-1.850983618,182.3875339,2.505812464,72.9783211,10.88562093,3.892208604,7.091300049,57.46122612,8.886954037,13.91692187,183.0129305,114.3442818,821.6075321,9.788184946,-12.06287692,29.03975495,-4.094606985,474.6953171,28.85280756,115.2856642,-1.277064787,-26.03212253,480.1686896,40.55709928,759.1098536,19.29096591,947.6152392,1080.593553,251.7234362,19.309059,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2407,19.49741952,3.995604947,-3.538898109,112.2526482,343.552963,98.70492151,46.83583319,-0.586215057,-1.068858951,245.7183571,1.623037351,83.34461155,14.75190999,4.665276896,6.450246485,56.62266477,8.77019618,16.95934018,260.1753833,94.74100443,671.5574084,9.38568984,22.4114996,9.310216833,-3.476241026,444.6953889,6.476212552,169.4148921,-0.455982641,-7.962408908,455.2166121,42.2075325,469.0349283,21.81197389,809.400187,1048.345899,215.2267134,19.82539404,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2408,18.37491366,2.942974747,-2.233570552,37.62299691,339.9869569,96.69808601,46.64715265,-0.594825903,-0.892732023,309.0254353,1.137943518,93.4716298,18.42971805,5.627549913,5.800239798,55.39080412,8.651855452,20.02488532,336.965403,75.11124735,521.0606024,8.975473462,56.87079825,-10.43323216,-2.880694197,414.6171093,-15.96226197,223.4919066,0.159037689,10.09955761,430.5849082,43.65848784,178.9373635,24.52490819,671.2007809,1015.668571,178.7232842,20.34460122,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2409,17.04643341,2.096014359,-0.332213261,-37.11545796,336.3050466,94.66101469,45.84745637,-0.208320806,-0.522641802,372.3088617,0.85044818,103.1592796,22.31899213,6.3787795,5.141070086,54.76514697,7.931926452,23.1130543,413.3653649,55.45470246,370.1145233,8.557380324,91.3152086,-30.19043956,-2.306942136,384.4616787,-38.46077005,274.9175094,0.367812453,28.15467424,406.2721607,45.30998227,-111.1894277,26.82974766,533.0177712,982.555077,142.2127946,20.8669286,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2410,14.7121237,1.654723951,1.96545044,-53.54454724,316.7585077,101.7010447,45.2364418,-1.026699068,0.24138167,369.9298893,0.160457176,114.0074645,26.61967929,7.318717501,4.472527445,53.9451961,7.410403777,32.86519386,417.0647441,58.53654169,342.9930404,8.131254934,79.83280022,-19.22553865,-1.753931677,399.0042374,-40.3389861,340.492502,1.170156312,35.5820372,388.7208524,46.76203276,-109.5729206,30.32647118,446.6235383,921.0914257,111.9482206,32.96717081,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2411,11.97212944,1.21908273,4.259700544,-40.27445077,289.0589455,113.3585333,45.0138064,-2.049957913,0.999313578,334.0253213,-1.132132163,125.0160885,31.53172656,8.647115762,3.794401972,53.33045428,7.287282024,46.02865076,383.440416,73.21047695,378.8479429,8.296941805,44.90231269,7.413899067,24.77941341,436.3247158,-31.71858995,413.4176858,1.765880251,37.58256116,374.7745661,48.41465629,40.92442001,34.61505761,386.6714525,844.9344255,84.86755827,50.97834246,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2412,9.226595554,0.189053359,7.150797394,-27.13011318,261.2456055,124.9844176,44.77924765,-4.478084295,1.751129107,298.0973907,-3.427424108,136.185055,36.25508099,9.963726127,3.106483764,53.12042431,7.16255579,59.21262174,349.3730556,87.85667017,414.2458202,8.254285446,9.957525576,34.04114422,-0.705813114,473.5716342,-23.15104801,491.6938624,1.954783548,39.57810497,361.1424845,50.46786984,191.3713243,39.49548582,326.7379439,768.3213848,57.77875362,68.99270818,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2413,6.475666964,-0.635413693,9.838958734,-17.88507651,226.4239632,134.5956147,43.93246299,-7.511044668,2.496803443,262.4411107,-5.52551161,146.514268,41.18968962,11.26830044,2.408562919,52.31460896,7.036219673,66.61533356,356.6921383,101.6328733,423.8546413,7.803130367,-16.07781156,56.69190333,-0.208517478,500.7812229,-10.46666952,567.7218333,2.736665487,37.15515167,349.4082903,51.92169037,307.4598133,44.16773468,271.926733,683.302412,33.50574267,79.12669257,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2414,4.919488589,-1.054369845,11.5243308,-26.79817161,158.5154639,134.6930019,42.67314989,-6.54876071,2.636311771,228.1720644,-4.82645335,152.403631,43.53549949,11.96059055,2.300429533,50.51251103,6.90826827,46.29515297,563.6538393,111.3543882,311.8700856,7.34332108,0.5471613,60.37047289,0.272401142,480.2649424,22.0968078,590.1024,3.311325348,13.6203885,345.5650664,52.37613487,259.4447947,44.23178305,241.5392599,559.8273154,22.73035144,51.56287027,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2415,4.758205349,-0.867860163,12.80705984,-35.85062056,90.49529322,134.7573863,42.00100581,-2.591078992,2.969629276,193.8799248,-1.930252759,154.0530478,43.29245764,11.64034831,1.981873703,47.71363328,6.778696178,25.99337672,770.1198338,121.0472168,199.4207724,6.874702094,17.15841488,64.03886942,0.738045652,459.6787129,54.61733088,558.636364,2.878562412,-9.920768851,342.0314954,51.8312203,211.3564762,40.8876098,211.172545,435.8765035,11.94539101,24.00229588,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2416,4.991912972,-0.275919169,14.08729208,-45.04646751,22.3641665,134.7882951,41.11572821,2.962219401,3.696731143,159.564785,1.36313499,153.2624221,42.06051112,10.90732554,1.252685526,44.51747851,6.047497994,5.70930156,976.0723971,130.7110211,86.50412091,6.39711792,33.75618445,67.69778943,1.189516238,439.0237348,87.0981357,507.7245267,2.63817596,-33.46954089,338.8062602,50.88696365,163.1840713,36.5351938,180.8273385,311.4431846,1.149915246,-3.554985968,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2417,5.820659599,0.321427291,15.36517376,-55.77878828,52.4640292,142.6560054,39.81701455,9.311379291,3.817592558,168.2997582,5.253774026,150.4316576,39.83960697,10.16127411,0.5126551,41.32354949,5.514668317,12.77919424,859.6849044,101.9823129,110.8419103,5.910413068,41.49740368,62.49616943,1.627905705,524.3396484,63.87996205,444.7676899,2.189965275,-52.51554891,351.0301435,49.34338189,133.0039799,31.17451391,145.5689608,382.7933084,6.27358867,-6.531680658,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2418,6.444443456,0.324156133,16.64085112,-67.2986784,127.5583232,154.0992344,38.50456229,10.85661588,4.132188705,196.7673375,7.741714845,147.3606581,37.82969223,8.801945851,0.361572521,37.53134902,5.380201742,32.40343442,595.1512308,55.62869422,197.8736051,6.014432049,45.16938628,53.22657593,2.054294963,658.2237242,15.09721876,376.7666548,1.933729636,-69.50157952,370.504328,48.00049199,111.0089705,24.80554901,108.0699321,543.6584106,18.69127429,1.767361972,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2419,7.263262768,0.532241057,17.91447039,-78.97161588,202.5433103,165.5075993,36.57806889,7.398144365,4.840494769,225.2122058,8.427007945,144.0493272,36.23071394,7.629092615,0.59922276,33.94037987,5.244092868,52.04302399,330.0512517,9.245106963,284.4284794,5.909019374,48.8281459,43.94952543,2.469748646,792.0426523,-33.71958416,309.1222231,1.469268326,-86.49659418,390.2821966,47.05831092,88.88608182,18.02827795,70.59459266,703.9980995,31.09522245,10.06990739,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2420,7.877115759,1.145652522,18.58617782,-83.57889604,252.0025423,171.2774972,34.83723182,2.736179953,5.542485936,240.2329564,8.709703822,140.2975686,34.04261915,6.842466244,0.825387172,30.75014482,5.106336292,64.88076483,133.8619422,-14.75616696,354.4988176,5.394019552,45.36897625,35.07022445,2.875310845,894.1990533,-69.10990766,235.4351962,1.196380624,-91.08105932,400.2537319,46.11685567,80.53884291,11.24267961,42.44407283,764.845783,35.16618662,20.10873338,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2421,8.686000653,1.764355664,19.45611964,-59.68938495,200.4942912,154.7772754,33.48174852,-2.529062159,5.638137391,202.0516124,8.989852974,135.3052861,32.06535489,5.441818585,0.439841119,27.56014666,4.966926611,50.68368881,212.8383777,50.14922197,360.577504,4.869277095,13.70359099,27.7900895,3.272000955,870.9036973,-51.12202549,159.5063757,1.314865814,-46.39097641,370.4136167,45.17614321,127.2674942,3.848732844,51.22441287,432.4849693,6.213349372,37.02680705,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2422,9.289915676,2.988304165,20.72444209,-35.95654334,148.8781887,138.2408009,32.11131647,-5.19739413,5.927424318,163.8478267,9.267505899,130.0723834,29.29886822,4.226901481,0.242359965,23.76988818,4.825858422,36.49930783,291.1943948,115.0236407,366.1690331,4.334636512,-17.97475619,20.50452708,3.66080962,847.5467948,-33.16378033,103.9365631,0.824511212,-1.705436103,340.8725338,43.03619051,173.8146709,-0.35358347,60.03062305,99.54516637,-22.75775673,53.9484955,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2423,8.888859052,4.017434061,22.59129141,-12.3801653,97.15471674,121.667631,30.72563313,-4.068602831,6.610321904,125.6216926,9.542713093,124.5987642,25.14310617,3.397466779,-0.167285327,19.57887214,4.683126322,22.32672376,368.9109304,179.8668462,371.2699789,3.789893622,-49.66613863,13.21421371,4.042694766,824.1295462,-15.23260361,70.12655985,-0.674909014,42.97843485,311.629166,40.09701454,220.160136,-0.964290469,68.86345367,-233.9914176,-51.74882122,70.87381583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2424,8.682829006,4.651651508,24.25681383,-14.68017552,71.64035711,83.22715284,29.32439595,-1.742423162,7.286805333,101.7600131,10.41552505,118.6843322,21.19801578,2.553266324,-0.989326216,15.38660135,4.538724909,25.03394848,423.5478212,184.2049254,405.799726,3.234800895,-35.69436999,31.23359589,4.418577709,803.1048017,-0.811055118,49.47716749,-1.383628939,51.26042675,275.037096,37.75863229,357.5223142,-0.183405751,56.73609502,-205.0761696,-37.76058631,78.75643514,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2425,8.271823762,5.890822486,25.5211556,-27.30725491,56.42695167,36.11573356,27.90730239,0.581450661,7.356849789,83.56576138,11.08599228,112.7289911,17.06354409,1.09405196,-1.223992489,11.79257857,4.39264878,34.42223061,468.6404041,164.5953752,451.6657587,2.669072905,-3.671097531,59.26045801,4.789339343,782.9916817,12.21095766,38.38918753,-1.90187589,45.14960013,235.7164065,35.22106072,530.7226305,0.98906273,36.33674736,-33.20863905,-6.788937576,83.06508054,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2426,7.455841544,6.934812976,27.38446294,-40.08869763,41.10762227,-11.03376965,27.07404993,3.503341844,7.62043046,65.34944044,11.35416526,105.5326446,12.53963816,-0.180450001,-1.671504038,7.996306602,4.244892533,43.81919877,513.0366158,144.9538125,497.0308511,2.092391876,28.34087826,87.28432442,5.155816375,762.8218166,25.21487535,25.06342147,-3.42986336,39.04440289,196.6886803,32.28431682,703.6559096,2.753108852,15.96619099,138.0120734,24.15981649,87.37736913,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
