id,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53
Name,2-picolinic acid,Acetone,Benzophenone,BioPerformance Certified,Brilliant Cresyl Blue ALD,Coumarin,Cystamine dihydrochloride,D-(+)-Xylose,Dimethyl methyl phosphonate,Ethylene glycol,Glycerol,Glycine,Isonicotinic,L-Alanine,L-Arginine,L-proline,Lead 2 chromate,Malachite_Green_chloride,Mefenamic acid,Melamine,Methyl salicyate,Pluronic F-127,Poly(methyl methacrylate),Poly(vinyl chloride),Poly(vinyl alcohol),Polystyrene standard,Potassium hydroxide,Pyrene,Sodium acetate,Sodium hydroxide,Sodium yttrium oxyfluoride,Sucrose,Sulfanilic acid,Titanium(IV) oxide,Trans-Stilbene,Trimesic acid,Trisodium citrate dihydrate,Urea,慣-D-glucose,"1,2,4-Triazole",2-Aminopyridine,2-Benzoylbenzoic,5-methyl-1h-benzotriazole,Adenine,Benzotriazole,Cerium oxide,L-Lysine,Lead oxide,Poly(allyamine hydrochloride),Poly(ethylene oxide),Potassium permanganate,Trans-Aconitic acid,Trizma pre-set crystals
,35544,36180,35532,52943,46167,42135,59984,35511,46536,41343,58938,26849,46536,26544,34080,24917,62240,39733,132569,29792,51588,24622,50116,39717,25438,69901,43397,85874,24500,40515,91232,31389,112800,39791,46860,112423,42405,44165,35612,34633,34271,35825,43927,160260,38760,35723,28856,34283,29264,27288,25610,96244,38342
,35535,36170,35524,53177,45791,42337,63552,35495,46053,41483,60157,26945,46053,26499,33313,24906,63481,39568,132249,29664,51640,24612,50520,39768,25431,69889,43346,85726,24491,40486,89618,31012,112620,39749,46598,113015,42507,44245,35610,34634,34270,35818,43970,145180,38723,35716,28706,33184,29247,27271,25630,96214,38337
,35525,36161,35519,52994,45400,43840,66081,35481,45721,41633,59592,27074,45721,26437,32460,24899,64135,39519,131957,29684,52121,24606,50275,39765,25423,70089,43303,85697,24483,40476,87933,30781,112570,39717,46514,112937,42374,44343,35615,34630,34270,35820,44008,128200,38708,35709,28538,32331,29217,27261,25686,96193,38330
,35515,36153,35515,52923,45274,45485,66702,35466,45439,41784,57664,27233,45439,26346,31589,24895,64927,39509,133933,29635,52819,24605,49770,39827,25416,69813,43344,85717,24477,40474,85948,30663,112560,39692,46613,112716,42541,44294,35622,34625,34269,35822,44041,112320,38699,35703,28368,31669,29183,27256,25760,96168,38324
,35508,36150,35505,52899,45170,45588,64626,35450,45153,41909,54729,27391,45153,26163,30867,24883,67112,39463,136350,29636,54317,24610,49405,39776,25409,70229,43350,85760,24467,40481,83786,30561,112440,39665,46574,113255,42558,44348,35623,34621,34269,35810,44018,100080,38710,35696,28264,31103,29188,27247,25792,96098,38318
,35503,36148,35495,52630,45264,44086,61169,35432,44893,42023,51823,27575,44893,25940,30256,24871,70529,39477,142214,29714,58733,24619,49056,39826,25401,70414,43290,85824,24457,40482,81696,30526,112290,39650,46426,114158,42598,44466,35624,34617,34268,35796,43971,91940,38726,35690,28190,30648,29202,27241,25836,96009,38311
,35500,36142,35481,52566,45496,42821,57151,35424,44665,42122,49489,27831,44665,25704,29705,24860,74639,39422,148858,29700,69075,24638,48637,39817,25394,70780,43368,85923,24447,40471,79134,30624,112160,39649,46448,114524,42781,44494,35625,34613,34267,35777,43916,87502,38709,35684,28141,30324,29163,27240,25918,95912,38316
,35496,36136,35469,52737,45911,42326,53323,35417,44469,42213,48051,28142,44469,25466,29274,24852,78390,39401,150658,29696,81970,24661,48413,39707,25387,70932,43378,86036,24437,40419,76608,30800,112040,39661,46461,114877,42942,44480,35630,34608,34265,35761,43851,85184,38685,35679,28116,30091,29110,27249,26052,95809,38326
,35488,36134,35469,52688,46723,42303,50813,35403,44330,42321,47159,28457,44330,25245,29115,24855,80395,39517,149760,29817,86168,24682,48128,39818,25379,71295,43339,86117,24426,40452,74160,31042,111920,39755,46379,114800,43413,44708,35659,34604,34265,35774,43805,83625,38663,35673,28082,29875,29091,27266,26274,95718,38304
,35480,36135,35473,52643,46941,44128,49053,35389,44223,42424,46654,28836,44223,25040,29146,24864,80784,39559,154427,29891,81837,24707,47861,39788,25371,71267,43337,86187,24416,40520,71645,31320,111800,39878,46272,114904,44437,44756,35699,34599,34265,35797,43740,82816,38642,35667,28067,29695,29079,27290,26635,95630,38274
,35471,36136,35477,52732,46615,52125,47967,35374,44149,42525,46406,29278,44149,24892,29262,24878,80102,39643,155540,29894,76796,24735,47548,39820,25363,71771,43397,86272,24404,40471,69310,31609,111690,39944,46413,115858,47589,45041,35741,34595,34266,35829,43681,82112,38646,35663,28083,29589,29060,27358,26971,95541,38298
,35463,36139,35480,53061,46143,57090,47357,35361,44093,42608,46455,29816,44093,24774,29502,24897,79194,39720,150473,29897,74760,24770,47398,39918,25355,72518,43478,86359,24392,40361,67169,31881,111600,40047,46289,116060,52442,45248,35791,34591,34267,35867,43623,81660,38658,35659,28133,29517,29041,27448,27488,95453,38335
,35458,36142,35476,52845,45686,54705,46836,35359,44008,42625,46676,30596,44008,24666,30013,24916,79280,39798,144684,30002,73139,24831,47327,39948,25348,73018,43456,86408,24383,40485,65222,32129,111530,40051,46028,115943,51937,45645,35830,34587,34264,35868,43577,81229,38652,35655,28266,29400,29020,27478,28571,95358,38341
,35456,36145,35470,53053,45856,47878,46487,35361,43921,42605,47154,31549,43921,24576,30643,24938,80450,39714,143521,30163,69110,24907,47321,40047,25342,74048,43344,86446,24373,40448,63589,32322,111460,40363,45958,116815,47360,46802,35878,34583,34259,35865,43536,80889,38641,35651,28465,29283,28997,27517,29980,95262,38341
,35453,36149,35467,53074,46113,44268,46214,35364,43840,42570,47491,32517,43840,24505,31298,24969,82755,39581,144250,30169,64734,24989,47283,40133,25334,74599,43472,86536,24374,40461,62121,32358,111540,40532,45889,116488,45402,49293,35962,34579,34252,35916,43508,80726,38636,35640,28640,29187,28984,27611,31839,95174,38346
,35451,36155,35468,53223,46491,43351,46027,35368,43767,42515,47695,33605,43767,24451,31934,25006,86071,39418,144102,30399,62489,25076,47388,40214,25328,74488,43475,86631,24378,40460,60749,32304,111690,40739,45781,116710,46071,56202,36073,34575,34246,36000,43482,80649,38630,35627,28858,29108,28975,27760,33703,95091,38355
,35450,36165,35475,53091,47149,42856,45877,35370,43719,42445,47615,35023,43719,24414,32484,25042,90474,39329,143915,30622,63590,25171,47531,40241,25322,74503,43435,86707,24347,40393,59555,32138,111470,41059,45629,117028,46686,61144,36209,34571,34246,36070,43450,80497,38617,35641,29280,29060,28933,28002,35302,95004,38379
,35449,36178,35489,53603,47768,42266,45765,35371,43683,42364,47439,36559,43683,24388,32923,25084,96653,39238,144305,31180,73207,25270,47649,40261,25316,74278,43470,86742,24308,40389,58651,31930,111570,41435,45630,117597,45503,57253,36365,34567,34247,36190,43440,80336,38602,35663,29764,29035,28884,28350,36202,94924,38410
,35450,36195,35509,53489,48886,42036,45715,35373,43659,42266,47028,38336,43659,24380,33121,25133,104640,39203,145854,31788,114892,25367,47671,40256,25311,74173,43398,86769,24314,40440,58016,31702,111520,41799,45584,117421,44159,53646,36566,34563,34250,36329,43336,80261,38581,35648,30337,29023,28876,28710,35843,94845,38435
,35450,36215,35538,53226,50695,41993,45690,35375,43639,42159,46664,40060,43639,24379,33155,25193,113660,39308,147608,32751,160655,25462,47395,40244,25306,74027,43493,86742,24332,40388,57285,31516,111480,42188,45654,118314,43649,51843,36778,34559,34254,36568,43356,80204,38560,35625,30864,29024,28881,29159,34712,94779,38464
,35448,36231,35584,53648,54799,41973,45607,35369,43606,42063,46081,41425,43606,24362,33002,25278,122760,39208,149627,33753,139933,25561,47422,40267,25296,74006,43576,86493,24322,40456,56460,31461,111280,42593,45654,118632,43619,49401,36964,34555,34253,37043,43392,80027,38557,35625,31186,29054,28867,29974,33015,94758,38505
,35446,36248,35643,53476,66533,41776,45516,35360,43572,41966,45730,42391,43572,24341,32740,25381,129850,39293,153624,34350,94764,25655,47325,40289,25285,74021,43514,86157,24304,40427,56212,31559,110980,43046,45707,118873,43499,48324,37120,34552,34251,37685,43458,79829,38560,35631,31324,29103,28851,30883,31075,94762,38550
,35443,36267,35722,53577,86438,41750,45432,35351,43534,41868,45445,42843,43534,24322,32371,25492,132520,39265,156529,36701,68159,25735,47252,40296,25272,73419,43537,85764,24291,40325,55650,31792,110860,43549,45607,119350,43565,47724,37257,34548,34249,38593,43448,79642,38549,35634,31108,29121,28842,31925,29388,94783,38618
,35441,36291,35814,53769,94367,41773,45358,35341,43499,41769,45367,42760,43499,24308,31964,25615,129910,39268,156615,41504,57825,25798,47483,40394,25260,73302,43560,85353,24279,40364,55474,32108,110790,44128,45754,119522,43721,46668,37352,34545,34247,39783,43437,79480,38535,35636,30709,29150,28836,32849,28047,94819,38687
,35439,36321,35899,53830,83047,41678,45328,35332,43488,41653,45105,41706,43488,24320,31712,25766,122130,39250,153333,44223,54896,25858,48105,40385,25251,72906,43640,85110,24269,40407,55206,32678,110600,44864,45650,120275,43795,45915,37323,34542,34246,40683,43451,79444,38528,35636,30233,29233,28829,33326,27180,94855,38736
,35438,36358,35996,54021,64894,41584,45316,35324,43487,41530,45102,39969,43487,24343,31524,25931,111320,39113,149056,42999,53656,25902,48734,40531,25245,72864,43699,84943,24259,40360,55075,33252,110390,45729,45551,120903,44181,45556,37228,34539,34246,41037,43492,79472,38523,35636,29717,29347,28824,33409,26621,94900,38787
,35440,36400,36105,54110,54371,41464,45327,35315,43495,41429,45161,37945,43495,24379,31352,26087,99125,39061,144927,40411,52840,25886,49963,40712,25238,72453,43509,84705,24249,40348,55077,33620,110220,46640,45506,120940,45184,45427,37072,34536,34243,40381,43650,79523,38517,35633,29247,29532,28819,32817,26246,94955,38872
,35445,36449,36237,55423,50073,41481,45352,35308,43509,41335,45098,35791,43509,24420,31219,26239,87348,39047,144290,37965,52327,25841,51697,41259,25232,72881,43594,84494,24241,40345,55194,33770,110050,47683,45580,121542,46432,45177,36883,34533,34240,39319,43846,79595,38511,35630,28822,29765,28816,31890,26036,95021,38974
,35444,36499,36418,58666,48489,41422,45319,35305,43520,41203,44914,34000,43520,24440,31127,26406,78003,39034,144149,35948,52184,25798,52232,42145,25223,73151,43568,84454,24232,40282,55189,33473,109920,48920,45485,121985,46321,45079,36702,34530,34245,38213,44061,79596,38509,35634,28577,29921,28817,30823,25836,95109,39092
,35443,36554,36633,61784,48103,41519,45329,35305,43534,41064,44764,32404,43534,24456,31088,26565,71215,39047,145745,34571,51995,25743,51240,43430,25212,73619,43556,84495,24224,40409,55495,32737,109820,50369,45613,122184,45413,44999,36532,34527,34251,37373,44256,79617,38509,35641,28420,30100,28819,29708,25692,95211,39221
,35456,36621,36895,61632,47898,41919,45304,35306,43568,40973,44769,31045,43568,24486,31085,26689,67449,39002,148557,33980,51919,25675,49328,44810,25202,75593,43568,84571,24217,40322,55764,31909,109720,52030,47086,122848,45086,44902,36384,34524,34248,36885,44361,79622,38508,35642,28309,30425,28822,28869,25662,95322,39351
,35475,36698,37170,59028,47938,42065,45284,35308,43612,40896,44643,29896,43612,24526,31148,26785,66224,39029,155831,34172,51707,25597,47929,45672,25192,85496,43588,84689,24210,40298,55931,31111,109660,53970,51736,123558,45965,44987,36257,34521,34243,36613,44400,79628,38507,35641,28238,30868,28826,28180,25687,95441,39485
,35487,36775,37472,56132,47917,41782,45330,35315,43639,40808,44766,28995,43639,24567,31381,26837,67129,39019,168729,34564,51653,25500,46911,46089,25182,100412,43597,84818,24203,40294,56265,30455,109700,56212,53418,123723,48703,44820,36153,34518,34244,36343,44290,79641,38510,35644,28147,31353,28827,27726,25643,95570,39629
,35497,36865,37733,54755,47467,41519,45398,35324,43675,40720,44765,28278,43675,24619,31643,26853,69001,39005,177387,35052,51690,25399,46371,46321,25172,102295,43642,84967,24196,40242,56715,29906,109800,58828,50457,123635,51626,44904,36077,34515,34247,36140,44116,79649,38513,35649,28060,31995,28827,27422,25593,95703,39789
,35512,36953,37948,54450,46790,41389,45439,35337,43723,40613,44844,27730,43723,24712,31776,26852,70896,39077,174144,35823,51798,25285,45971,46850,25162,90482,43751,85163,24190,40336,57110,29539,109880,61889,46689,124262,49742,44843,36034,34513,34248,36029,43921,79683,38521,35652,28002,32848,28825,27193,25599,95846,39901
,35527,37054,38034,54260,46294,41488,45481,35351,43794,40506,45103,27311,43794,24835,31816,26827,71520,39028,162415,36881,51629,25172,45863,48037,25153,78789,43695,85384,24183,40264,57538,29292,109940,65456,46384,124791,45894,44909,36027,34510,34250,35971,43719,79680,38530,35657,27954,34020,28822,27037,25630,95991,40027
,35543,37218,37896,54431,45846,41430,45507,35360,43930,40435,45408,26911,43930,24946,31654,26724,69456,38967,152317,38334,51741,25099,45705,48852,25149,74966,43888,85570,24178,40318,58193,29110,110210,69539,47993,124686,44444,44773,36052,34508,34249,35896,43617,79671,38521,35663,27885,35443,28824,26938,25637,96127,40275
,35560,37412,37637,54492,45480,41486,45531,35369,44110,40379,45641,26571,44110,25086,31394,26616,65392,38942,146921,40515,51686,25040,45530,48495,25147,73414,43769,85768,24173,40237,58829,29003,110330,74548,49386,125134,43939,44763,36116,34506,34247,35832,43547,79650,38506,35669,27813,37361,28826,26879,25662,96262,40584
,35578,37592,37260,55071,45364,41563,45639,35378,44320,40326,45922,26316,44320,25299,30983,26482,60220,38977,144115,43331,51948,24985,45234,47450,25146,72738,43831,85985,24168,40260,59505,28972,110420,80314,48749,125586,43820,44638,36235,34504,34245,35801,43497,79617,38504,35677,27745,39997,28827,26784,25735,96396,40947
,35597,37775,36838,55598,45173,41607,45786,35391,44570,40279,46206,26121,44570,25584,30520,26335,54681,39020,143940,46898,53058,24935,45046,46049,25147,72187,43754,86216,24164,40381,59773,29016,110460,86859,47026,126439,43865,44700,36410,34503,34243,35788,43456,79575,38506,35685,27681,43358,28827,26692,25872,96530,41343
,35620,37998,36518,56205,45076,41384,45805,35413,44849,40241,46787,25952,44849,25931,30266,26168,49877,39027,145418,51124,55476,24887,44945,44724,25148,71770,43808,86609,24159,40308,60711,29062,110500,94349,45818,127277,43906,44572,36622,34501,34240,35767,43351,79557,38505,35692,27631,47831,28817,26640,26056,96672,41748
,35645,38217,36248,57063,44931,41324,45843,35440,45156,40208,47369,25814,45156,26369,30071,25996,46317,39106,146440,56199,62386,24841,44780,43517,25150,72024,43948,86847,24155,40211,61341,29183,110540,102520,45550,127638,44095,44613,36889,34499,34237,35748,43230,79545,38504,35699,27587,53188,28801,26605,26355,96815,42142
,35671,38435,36057,56777,44969,41340,46010,35487,45574,40182,48181,25724,45574,26935,29850,25836,44040,39036,146363,63636,82475,24801,44637,42672,25150,71817,43940,87368,24150,40235,61525,29416,110560,111320,45434,128102,43875,44648,37269,34498,34234,35743,43133,79475,38507,35706,27552,58970,28787,26579,26780,96960,42543
,35699,38624,35929,56097,44960,41342,46333,35539,46029,40160,49100,25658,46029,27641,29618,25686,42874,39106,144850,78379,98197,24761,44452,42494,25150,71750,43881,87991,24146,40314,62011,29803,110560,120470,45464,128167,43677,44575,37711,34497,34231,35743,43059,79382,38511,35713,27522,64059,28770,26559,27352,97104,42902
,35723,38683,35834,55170,44972,41344,46791,35566,46416,40135,49619,25567,46416,28453,29365,25570,42865,39106,144050,103495,87085,24708,44397,42801,25157,71599,43801,88384,24143,40282,62063,30314,110590,129870,45403,128639,44045,44570,38224,34495,34231,35726,42957,79384,38509,35722,27480,67289,28741,26533,28322,97238,43129
,35746,38666,35798,54838,44993,41326,47443,35590,46763,40110,49708,25479,46763,29489,29095,25471,43681,39066,144559,122843,68973,24651,44525,43308,25166,71704,43909,88859,24141,40254,62256,31086,110630,138570,45499,129654,44510,44582,38745,34494,34233,35708,42947,79406,38507,35731,27438,67837,28709,26509,29497,97367,43271
,35772,38637,35830,54642,45057,41463,48587,35603,47135,40085,49012,25399,47135,30641,28738,25371,45310,39039,144527,118768,58374,24593,44468,43938,25161,71599,43796,89640,24138,40247,62322,32117,110690,146000,45488,129447,44421,44461,39274,34493,34234,35691,42916,79296,38505,35738,27407,65337,28669,26486,30658,97497,43265
,35800,38564,35978,54455,45074,42009,49912,35626,47474,40063,47927,25330,47474,31762,28364,25276,47249,39017,144614,96261,55012,24536,44405,44765,25152,71944,43732,91154,24135,40257,62147,33506,110780,151440,45379,129112,43588,44397,39762,34492,34236,35677,42901,79150,38503,35745,27383,60651,28628,26466,31676,97624,43203
,35821,38371,36142,54518,45270,42529,51575,35774,47629,40048,46735,25293,47629,32759,28015,25189,49329,39066,145118,71517,54260,24480,44158,45498,25154,71847,43689,92175,24133,40253,62009,35706,110750,153680,45566,129204,42952,44333,39992,34492,34241,35680,42891,79076,38519,35758,27359,54738,28615,26461,32219,97750,43099
,35841,38129,36507,54487,45433,42495,53119,35961,47689,40036,45815,25270,47689,33513,27701,25109,50969,39068,145946,55230,54594,24426,44263,45936,25158,72365,43796,95012,24130,40260,61365,38457,110830,153050,45607,129549,42630,44485,40121,34491,34245,35691,42882,79022,38520,35771,27345,48743,28605,26462,32393,97874,43079
,35874,37868,37167,54533,45239,41960,54058,36110,47766,40027,45106,25258,47766,33647,27482,25036,51348,39132,149847,46716,55660,24372,44507,46205,25156,73048,43850,100000,24128,40279,61277,41380,110860,148690,45597,129817,42608,44462,40202,34490,34252,35707,42892,78950,38540,35788,27338,43778,28606,26466,31889,97997,43065
,35914,37599,38137,54549,45351,41514,54427,36245,47829,40019,44912,25248,47829,33341,27334,24969,50279,39185,154974,42662,57156,24319,44443,45872,25153,73511,43842,112850,24128,40255,60750,43937,110900,141030,45637,130326,42541,44489,40256,34489,34258,35730,42909,78879,38580,35803,27346,39903,28606,26472,30962,98119,43007
,35943,37392,39876,54407,45197,41527,53663,36348,47724,40004,44643,25215,47724,32567,27257,24915,47792,39219,155597,40387,56744,24274,44320,45088,25157,73443,43763,142510,24117,40262,60368,45533,111040,131470,45681,130679,42458,44525,40440,34488,34257,35755,42858,78820,38594,35800,27398,37101,28576,26463,29879,98249,42742
,35979,37212,41762,54413,45328,41710,52011,36433,47609,39986,44569,25173,47609,31532,27247,24870,44513,39251,152508,38886,55598,24232,44409,44264,25164,73146,43807,198510,24119,40259,60122,45801,111210,120870,45491,131052,42562,44449,40629,34486,34253,35784,42796,78768,38614,35790,27478,35094,28537,26446,28713,98382,42342
,36021,37035,43772,54533,45778,42482,50009,36477,47638,39971,44518,25119,47638,30403,27299,24830,40985,39215,149405,37716,54884,24193,44455,43244,25170,72741,43777,283030,24113,40304,60212,44244,111150,110110,45573,131590,42787,44586,40865,34484,34248,35829,42793,78717,38642,35774,27568,33466,28491,26439,27693,98514,41740
,36077,36872,45043,54481,46918,45061,48199,36501,47759,39955,44463,25062,47759,29243,27386,24797,37775,39187,147806,37041,54605,24156,44579,42295,25176,72627,43771,372640,24108,40227,60252,41700,111030,99534,45578,131887,42951,44589,40966,34482,34243,35882,42850,78670,38678,35757,27676,32241,28445,26433,26790,98647,40922
,36205,36727,45555,54836,49031,53515,47138,36576,48124,39940,44432,25019,48124,28354,27598,24774,35586,39311,147746,36324,54547,24120,44739,41546,25183,73122,43822,428280,24102,40288,60677,38952,111060,90306,45734,133362,43732,44500,40837,34481,34245,35921,42849,78637,38816,35757,27815,31303,28428,26400,26258,98777,40270
,36375,36598,45541,54847,50910,72592,46463,36646,48579,39926,44359,24982,48579,27606,27820,24757,33981,39344,147950,35674,54387,24085,44975,41139,25191,73640,43767,431120,24094,40333,61034,36468,111150,82142,45945,135627,44666,44534,40547,34479,34249,35968,42842,78612,38969,35763,27967,30559,28421,26361,25926,98906,39705
,36509,36477,45200,55215,51094,85490,46022,36688,49066,39912,44280,24944,49066,26987,27908,24750,32828,39385,148502,35530,54241,24054,45326,40770,25200,74780,43823,379580,24092,40377,61333,34664,111160,75346,46320,150531,46187,44578,39955,34477,34257,36008,42847,78580,39043,35771,28134,29959,28420,26357,25681,99034,39270
,36653,36370,44830,55165,50071,80087,45778,36701,49476,39899,44368,24908,49476,26480,27911,24747,32031,39375,148872,35571,54009,24025,45513,40490,25207,76848,43838,294980,24090,40309,61930,33345,111170,69635,46616,182672,46167,44657,39242,34475,34265,36062,42856,78547,39076,35780,28326,29486,28421,26363,25525,99160,38935
,36929,36293,44304,55629,49102,63092,45560,36593,49824,39895,44435,24883,49824,26116,27745,24732,31358,39370,151482,35572,54163,23994,45260,40175,25205,79135,43936,210660,24082,40363,62103,32779,111470,64987,46837,177610,44915,44564,38576,34473,34266,36196,42855,78546,39014,35785,28435,29118,28400,26356,25463,99279,38699
,37230,36233,43249,56189,48741,51317,45413,36439,49849,39896,44296,24863,49849,25844,27490,24716,30848,39357,152857,35358,54456,23963,45207,40072,25199,80748,43853,148580,24072,40391,62616,32614,111790,61191,46803,151017,44025,44574,37961,34471,34265,36362,42850,78553,38913,35789,28655,28838,28371,26347,25420,99394,38536
,37511,36190,41583,58187,48277,47234,45314,36296,49561,39898,44431,24846,49561,25593,27177,24704,30424,39360,152267,34977,55389,23941,45180,39868,25194,82453,43836,114540,24063,40461,63192,32735,112180,58033,46431,142098,43366,44628,37468,34470,34270,36552,42860,78517,38822,35796,28827,28577,28349,26343,25371,99505,38439
,37720,36154,39753,63146,47327,48436,45262,36166,49052,39902,44469,24832,49052,25381,26834,24697,30090,39356,152263,34975,57596,23923,45404,39838,25186,84370,43900,100060,24054,40349,63511,32961,112620,55453,46296,138968,42882,44588,37086,34469,34277,36753,42876,78468,38733,35804,28948,28364,28329,26341,25328,99612,38385
,37635,36101,38057,72020,46612,59936,45235,36044,48327,39906,44446,24821,48327,25193,26544,24707,29856,39492,153282,35457,60057,23903,45649,39795,25177,86238,43924,94189,24043,40354,63795,32857,113090,53198,46406,137075,42572,44551,36966,34464,34282,36913,42838,78436,38672,35809,29095,28229,28309,26338,25307,99720,38308
,37463,36047,36938,76444,46126,78483,45236,35963,47509,39912,44524,24812,47509,25029,26281,24726,29683,39530,154884,36435,61184,23883,45900,39737,25167,87396,43870,92088,24032,40476,63906,32570,113570,51287,46196,136248,42480,44602,36972,34465,34292,37046,42806,78408,38630,35815,29219,28140,28289,26334,25295,99826,38236
,37473,35995,36218,72989,45810,82781,45277,35979,46750,39918,44649,24807,46750,24897,26017,24755,29507,39478,158683,37471,60450,23867,45986,39741,25150,86938,43867,90739,24020,40360,64030,32013,114170,49811,46272,136396,42307,44579,37039,34462,34293,37237,42815,78358,38591,35817,29328,28092,28270,26332,25295,99929,38178
,37541,35947,35829,65105,45515,68786,45328,36061,46043,39925,44843,24804,46043,24786,25778,24791,29348,39451,171789,38528,58275,23852,46040,39639,25130,86527,43981,90152,24010,40340,64157,31351,114770,48609,46221,137191,42141,44604,37131,34460,34300,37433,42839,78306,38565,35820,29404,28069,28252,26330,25298,100030,38128
,37720,35918,35604,59347,45346,52700,45305,36263,45555,39929,45136,24795,45555,24668,25625,24813,29197,39434,180601,39195,57063,23835,46120,39621,25137,85300,43842,89444,24006,40316,64556,30665,115220,47380,46103,137491,42080,44550,37170,34459,34358,37556,42847,78289,38586,35840,29376,28033,28235,26323,25286,100120,38081
,37951,35896,35535,56669,45149,45083,45260,36504,45189,39932,45616,24786,45189,24558,25516,24834,29063,39509,176825,39604,57035,23819,46169,39522,25151,85137,43864,88905,24006,40345,65023,30021,115540,46252,46140,140010,42051,44567,37166,34458,34430,37645,42850,78274,38633,35865,29284,28002,28219,26315,25271,100200,38038
